,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5172413793103449,0.0,0.10344827586206896,0.3793103448275862,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.10144927536231885,0.0,0.463768115942029,0.18840579710144928,0.0,0.2463768115942029,0.0,0.0
medialorbitofrontal-rh,0.3333333333333333,0.0,0.2,0.37777777777777777,0.0,0.08888888888888889,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.02564102564102564,0.0,0.4358974358974359,0.15384615384615385,0.0,0.38461538461538464,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
