,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.875,0.0,0.0,0.0,0.0,0.10416666666666667,0.020833333333333332,0.0
frontalpole-lh,0.0,0.5686274509803921,0.058823529411764705,0.0,0.058823529411764705,0.3137254901960784,0.0,0.0
frontalpole-rh,0.0,0.04964539007092199,0.48226950354609927,0.14893617021276595,0.028368794326241134,0.2907801418439716,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.373134328358209,0.4626865671641791,0.0,0.16417910447761194,0.0,0.0
parsorbitalis-rh,0.0,0.3125,0.125,0.0,0.25,0.3125,0.0,0.0
rostralanteriorcingulate-rh,0.044585987261146494,0.12738853503184713,0.2356687898089172,0.044585987261146494,0.03184713375796178,0.5159235668789809,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
