,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.53,0.1,0.08,0.0,0.0,0.1,0.19,0.0
frontalpole-rh,0.3939393939393939,0.5151515151515151,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
medialorbitofrontal-lh,0.391304347826087,0.0,0.34782608695652173,0.0,0.0,0.2608695652173913,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.34146341463414637,0.0,0.1951219512195122,0.0,0.0,0.4634146341463415,0.0,0.0
temporalpole-lh,0.14285714285714285,0.009523809523809525,0.0,0.0,0.0,0.0,0.8476190476190476,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
