,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3225806451612903,0.0,0.0,0.0967741935483871,0.24193548387096775,0.04838709677419355,0.2903225806451613,0.0
frontalpole-lh,0.0,0.41935483870967744,0.0,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.023809523809523808,0.05555555555555555,0.0,0.5476190476190477,0.23015873015873015,0.06746031746031746,0.07539682539682539,0.0
medialorbitofrontal-lh,0.06140350877192982,0.02631578947368421,0.0,0.2894736842105263,0.4166666666666667,0.08771929824561403,0.11842105263157894,0.0
parsorbitalis-rh,0.012048192771084338,0.0,0.0,0.2289156626506024,0.21686746987951808,0.5421686746987951,0.0,0.0
temporalpole-lh,0.13291139240506328,0.0,0.0,0.13291139240506328,0.17721518987341772,0.006329113924050633,0.5506329113924051,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
