,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.475,0.13125,0.2,0.0,0.0,0.14375,0.05,0.0
frontalpole-rh,0.2361111111111111,0.4583333333333333,0.3055555555555556,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3258426966292135,0.29213483146067415,0.38202247191011235,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.38571428571428573,0.0,0.0,0.0,0.0,0.44285714285714284,0.17142857142857143,0.0
temporalpole-lh,0.1388888888888889,0.0,0.0,0.0,0.0,0.19444444444444445,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
