,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.7368421052631579,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.058823529411764705,0.4803921568627451,0.4117647058823529,0.0,0.0,0.049019607843137254,0.0,0.0
frontalpole-rh,0.02127659574468085,0.3262411347517731,0.46099290780141844,0.0,0.0,0.19148936170212766,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.09174311926605505,0.30275229357798167,0.0,0.0,0.6055045871559633,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
