,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.5689655172413793,0.0,0.2413793103448276,0.0,0.0,0.0,0.05172413793103448,0.13793103448275862
frontalpole-rh,0.0,0.2484472049689441,0.2111801242236025,0.2608695652173913,0.0,0.0,0.2360248447204969,0.043478260869565216
lateralorbitofrontal-rh,0.037037037037037035,0.14074074074074075,0.362962962962963,0.2037037037037037,0.0,0.0,0.2518518518518518,0.003703703703703704
medialorbitofrontal-rh,0.0,0.14487632508833923,0.17314487632508835,0.4134275618374558,0.0,0.0,0.2226148409893993,0.045936395759717315
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.003937007874015748,0.14960629921259844,0.23622047244094488,0.24803149606299213,0.0,0.0,0.31496062992125984,0.047244094488188976
temporalpole-lh,0.10101010101010101,0.04040404040404041,0.0,0.09090909090909091,0.0,0.0,0.08080808080808081,0.6868686868686869
