,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5748031496062992,0.13385826771653545,0.047244094488188976,0.0,0.0,0.07874015748031496,0.16535433070866143
lateralorbitofrontal-rh,0.0,0.10300429184549356,0.4291845493562232,0.27467811158798283,0.0,0.0,0.13733905579399142,0.055793991416309016
medialorbitofrontal-rh,0.0,0.03333333333333333,0.23666666666666666,0.45,0.0,0.0,0.20666666666666667,0.07333333333333333
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0425531914893617,0.14468085106382977,0.28085106382978725,0.0,0.0,0.3659574468085106,0.16595744680851063
temporalpole-lh,0.0,0.14285714285714285,0.07482993197278912,0.16326530612244897,0.0,0.0,0.2653061224489796,0.35374149659863946
