,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4482758620689655,0.0,0.0,0.10344827586206896,0.1724137931034483,0.0,0.1724137931034483,0.10344827586206896
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.375
lateralorbitofrontal-lh,0.04838709677419355,0.0,0.016129032258064516,0.3602150537634409,0.03763440860215054,0.0,0.23118279569892472,0.3064516129032258
medialorbitofrontal-lh,0.15476190476190477,0.0,0.0,0.047619047619047616,0.5,0.0,0.08333333333333333,0.21428571428571427
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.09743589743589744,0.0,0.0,0.2205128205128205,0.05641025641025641,0.0,0.3641025641025641,0.26153846153846155
temporalpole-rh,0.0391304347826087,0.0,0.013043478260869565,0.2217391304347826,0.08695652173913043,0.0,0.21304347826086956,0.4260869565217391
