,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6972477064220184,0.24770642201834864,0.0,0.05504587155963303,0.0,0.0,0.0
frontalpole-rh,0.0,0.4305555555555556,0.4444444444444444,0.0,0.125,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.016129032258064516,0.6774193548387096,0.12903225806451613,0.0,0.0,0.1774193548387097
parsorbitalis-rh,0.0,0.0851063829787234,0.10638297872340426,0.10638297872340426,0.5212765957446809,0.0,0.0,0.18085106382978725
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.2608695652173913,0.2753623188405797,0.0,0.0,0.463768115942029
