,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.18013856812933027,0.18013856812933027,0.09699769053117784,0.12240184757505773,0.18013856812933027,0.06004618937644342,0.0,0.18013856812933027
parstriangularis-rh,0.16527196652719664,0.19665271966527198,0.08786610878661087,0.12761506276150628,0.18200836820083682,0.07531380753138076,0.0,0.16527196652719664
postcentral-lh,0.1640625,0.1640625,0.16015625,0.09765625,0.1640625,0.0859375,0.0,0.1640625
postcentral-rh,0.16034985422740525,0.17784256559766765,0.07871720116618076,0.17201166180758018,0.17784256559766765,0.0728862973760933,0.0,0.16034985422740525
rostralmiddlefrontal-rh,0.17025862068965517,0.1853448275862069,0.09051724137931035,0.1314655172413793,0.1853448275862069,0.0668103448275862,0.0,0.17025862068965517
superiorparietal-lh,0.12380952380952381,0.17142857142857143,0.10476190476190476,0.11904761904761904,0.15714285714285714,0.2,0.0,0.12380952380952381
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.18013856812933027,0.18013856812933027,0.09699769053117784,0.12240184757505773,0.18013856812933027,0.06004618937644342,0.0,0.18013856812933027
