,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.35714285714285715,0.10714285714285714,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.0,0.0,0.07142857142857142
parsopercularis-lh,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285
parstriangularis-rh,0.22580645161290322,0.0967741935483871,0.5806451612903226,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806
postcentral-lh,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222
superiorparietal-lh,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.25,0.25,0.25,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666
