,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.18133333333333335,0.18133333333333335,0.09866666666666667,0.11466666666666667,0.18133333333333335,0.06133333333333333,0.0,0.18133333333333335
parstriangularis-rh,0.18133333333333335,0.18133333333333335,0.09866666666666667,0.11466666666666667,0.18133333333333335,0.06133333333333333,0.0,0.18133333333333335
postcentral-lh,0.16740088105726872,0.16740088105726872,0.15418502202643172,0.09251101321585903,0.16740088105726872,0.08370044052863436,0.0,0.16740088105726872
postcentral-rh,0.17054263565891473,0.17054263565891473,0.08527131782945736,0.16279069767441862,0.17054263565891473,0.06976744186046512,0.0,0.17054263565891473
rostralmiddlefrontal-rh,0.18133333333333335,0.18133333333333335,0.09866666666666667,0.11466666666666667,0.18133333333333335,0.06133333333333333,0.0,0.18133333333333335
superiorparietal-lh,0.1564625850340136,0.1564625850340136,0.1292517006802721,0.10884353741496598,0.1564625850340136,0.1360544217687075,0.0,0.1564625850340136
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.18133333333333335,0.18133333333333335,0.09866666666666667,0.11466666666666667,0.18133333333333335,0.06133333333333333,0.0,0.18133333333333335
