,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.18548387096774194,0.17338709677419356,0.18951612903225806,0.06854838709677419,0.14112903225806453,0.08064516129032258,0.0,0.16129032258064516
parsopercularis-lh,0.18106995884773663,0.17695473251028807,0.18106995884773663,0.06995884773662552,0.1440329218106996,0.0823045267489712,0.0,0.1646090534979424
parstriangularis-rh,0.1803921568627451,0.16862745098039217,0.21176470588235294,0.06666666666666667,0.13725490196078433,0.0784313725490196,0.0,0.1568627450980392
postcentral-lh,0.15178571428571427,0.15178571428571427,0.15178571428571427,0.13392857142857142,0.13392857142857142,0.125,0.0,0.15178571428571427
rostralmiddlefrontal-rh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.08018867924528301,0.1650943396226415,0.07547169811320754,0.0,0.16981132075471697
superiorparietal-lh,0.1652892561983471,0.1652892561983471,0.1652892561983471,0.08264462809917356,0.11570247933884298,0.1487603305785124,0.0,0.15702479338842976
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17446808510638298,0.17446808510638298,0.17446808510638298,0.07234042553191489,0.14893617021276595,0.0851063829787234,0.0,0.1702127659574468
