,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.15306122448979592,0.15306122448979592,0.16326530612244897,0.10204081632653061,0.16326530612244897,0.10204081632653061,0.0,0.16326530612244897
parsopercularis-lh,0.06878306878306878,0.2328042328042328,0.2328042328042328,0.05291005291005291,0.2328042328042328,0.06878306878306878,0.026455026455026454,0.08465608465608465
parstriangularis-rh,0.06808510638297872,0.19148936170212766,0.2723404255319149,0.0425531914893617,0.23404255319148937,0.09361702127659574,0.02127659574468085,0.07659574468085106
postcentral-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.14705882352941177,0.1323529411764706,0.0,0.14705882352941177
rostralmiddlefrontal-rh,0.0730593607305936,0.2054794520547945,0.2465753424657534,0.045662100456621,0.2465753424657534,0.0776255707762557,0.0228310502283105,0.0821917808219178
superiorparietal-lh,0.08,0.13,0.22,0.07,0.19,0.2,0.0,0.11
superiortemporal-lh,0.0,0.2631578947368421,0.2631578947368421,0.0,0.2631578947368421,0.0,0.21052631578947367,0.0
supramarginal-lh,0.12962962962962962,0.16666666666666666,0.16666666666666666,0.09259259259259259,0.16666666666666666,0.12037037037037036,0.0,0.1574074074074074
