,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.16037735849056603,0.16037735849056603,0.08962264150943396,0.16037735849056603,0.16037735849056603,0.10849056603773585,0.0,0.16037735849056603
parstriangularis-rh,0.16037735849056603,0.16037735849056603,0.08962264150943396,0.16037735849056603,0.16037735849056603,0.10849056603773585,0.0,0.16037735849056603
postcentral-lh,0.15079365079365079,0.15079365079365079,0.14285714285714285,0.15079365079365079,0.15079365079365079,0.10317460317460317,0.0,0.15079365079365079
rostralmiddlefrontal-lh,0.16037735849056603,0.16037735849056603,0.08962264150943396,0.16037735849056603,0.16037735849056603,0.10849056603773585,0.0,0.16037735849056603
rostralmiddlefrontal-rh,0.16037735849056603,0.16037735849056603,0.08962264150943396,0.16037735849056603,0.16037735849056603,0.10849056603773585,0.0,0.16037735849056603
superiorparietal-lh,0.152317880794702,0.152317880794702,0.09271523178807947,0.152317880794702,0.152317880794702,0.1456953642384106,0.0,0.152317880794702
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16037735849056603,0.16037735849056603,0.08962264150943396,0.16037735849056603,0.16037735849056603,0.10849056603773585,0.0,0.16037735849056603
