,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.17307692307692307,0.17307692307692307,0.07692307692307693,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.0,0.17307692307692307
parstriangularis-rh,0.10309278350515463,0.25773195876288657,0.041237113402061855,0.17525773195876287,0.18556701030927836,0.13402061855670103,0.0,0.10309278350515463
postcentral-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
postcentral-rh,0.12658227848101267,0.20253164556962025,0.05063291139240506,0.20253164556962025,0.20253164556962025,0.08860759493670886,0.0,0.12658227848101267
rostralmiddlefrontal-rh,0.12048192771084337,0.20481927710843373,0.04819277108433735,0.20481927710843373,0.20481927710843373,0.0963855421686747,0.0,0.12048192771084337
superiorparietal-lh,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.1956521739130435,0.2391304347826087,0.0,0.043478260869565216
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.17307692307692307,0.17307692307692307,0.07692307692307693,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.0,0.17307692307692307
