,inferiorparietal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.20833333333333334,0.0,0.0,0.0,0.20833333333333334,0.175,0.2,0.20833333333333334
postcentral-lh,0.038461538461538464,0.38461538461538464,0.0,0.3076923076923077,0.1346153846153846,0.0,0.0,0.1346153846153846
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.4358974358974359,0.0,0.41025641025641024,0.07692307692307693,0.0,0.0,0.07692307692307693
superiorfrontal-lh,0.1897810218978102,0.0364963503649635,0.0,0.0072992700729927005,0.21897810218978103,0.15328467153284672,0.17518248175182483,0.21897810218978103
superiorfrontal-rh,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2
superiortemporal-lh,0.20353982300884957,0.0,0.0,0.0,0.20353982300884957,0.18584070796460178,0.20353982300884957,0.20353982300884957
supramarginal-lh,0.1897810218978102,0.0364963503649635,0.0,0.0072992700729927005,0.21897810218978103,0.15328467153284672,0.17518248175182483,0.21897810218978103
