,caudalmiddlefrontal-rh,inferiorparietal-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.39473684210526316,0.13157894736842105,0.0,0.39473684210526316,0.0,0.0,0.0,0.07894736842105263
inferiorparietal-rh,0.16091954022988506,0.3218390804597701,0.0,0.16091954022988506,0.08045977011494253,0.0,0.0,0.27586206896551724
precentral-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.39473684210526316,0.13157894736842105,0.0,0.39473684210526316,0.0,0.0,0.0,0.07894736842105263
superiorfrontal-lh,0.0,0.21739130434782608,0.0,0.0,0.391304347826087,0.0,0.0,0.391304347826087
superiorfrontal-rh,0.0,0.034482758620689655,0.0,0.0,0.0,0.9310344827586207,0.0,0.034482758620689655
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.10126582278481013,0.27848101265822783,0.0,0.10126582278481013,0.11392405063291139,0.0,0.0,0.4050632911392405
