,inferiorparietal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.3125,0.0,0.0,0.3125,0.0,0.0,0.0763888888888889,0.2986111111111111
precentral-lh,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.2826086956521739,0.2391304347826087
rostralmiddlefrontal-lh,0.019230769230769232,0.0,0.6153846153846154,0.36538461538461536,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.25555555555555554,0.0,0.09444444444444444,0.35,0.0,0.0,0.06111111111111111,0.2388888888888889
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.59375,0.40625,0.0
superiortemporal-lh,0.0859375,0.1015625,0.0,0.0859375,0.0,0.09375,0.3984375,0.234375
supramarginal-lh,0.23076923076923078,0.04945054945054945,0.0,0.23076923076923078,0.0,0.0,0.15934065934065933,0.32967032967032966
