,inferiorparietal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.2542372881355932,0.2711864406779661,0.0,0.2711864406779661,0.0,0.0847457627118644,0.11864406779661017,0.0
postcentral-lh,0.1282051282051282,0.38461538461538464,0.0,0.38461538461538464,0.0,0.042735042735042736,0.05982905982905983,0.0
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1282051282051282,0.38461538461538464,0.0,0.38461538461538464,0.0,0.042735042735042736,0.05982905982905983,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.20689655172413793,0.20689655172413793,0.0,0.20689655172413793,0.0,0.1724137931034483,0.20689655172413793,0.0
superiortemporal-lh,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1388888888888889,0.19444444444444445,0.0
supramarginal-lh,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0
