,entorhinal-lh,entorhinal-rh,fusiform-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh
entorhinal-lh,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4
entorhinal-rh,0.0,0.32142857142857145,0.17857142857142858,0.03571428571428571,0.0,0.21428571428571427,0.25,0.0
fusiform-rh,0.0,0.16666666666666666,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555
lateralorbitofrontal-rh,0.047619047619047616,0.14285714285714285,0.0,0.42857142857142855,0.0,0.23809523809523808,0.0,0.14285714285714285
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.32,0.08,0.12,0.0,0.32,0.16,0.0
parsorbitalis-rh,0.0,0.21739130434782608,0.34782608695652173,0.0,0.0,0.08695652173913043,0.34782608695652173,0.0
temporalpole-lh,0.29411764705882354,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.4117647058823529
