,entorhinal-lh,entorhinal-rh,fusiform-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh
entorhinal-lh,0.36363636363636365,0.0,0.0,0.22727272727272727,0.0,0.13636363636363635,0.0,0.2727272727272727
entorhinal-rh,0.0,0.32,0.24,0.0,0.0,0.12,0.32,0.0
fusiform-rh,0.0,0.21052631578947367,0.3684210526315789,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684
lateralorbitofrontal-rh,0.23529411764705882,0.0,0.0,0.35294117647058826,0.0,0.29411764705882354,0.0,0.11764705882352941
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.13636363636363635,0.0,0.4090909090909091,0.13636363636363635,0.0
parsorbitalis-rh,0.0,0.25,0.3333333333333333,0.0,0.0,0.041666666666666664,0.3333333333333333,0.041666666666666664
temporalpole-lh,0.38095238095238093,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.42857142857142855
