,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5328467153284672,0.029197080291970802,0.31386861313868614,0.0,0.12408759124087591
lateralorbitofrontal-rh,0.0,0.0,0.0,0.24,0.28,0.32,0.0,0.16
pericalcarine-lh,0.0,0.0,0.0,0.20918367346938777,0.04081632653061224,0.7040816326530612,0.0,0.04591836734693878
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.8923076923076924,0.1076923076923077
transversetemporal-rh,0.0,0.0,0.0,0.1349206349206349,0.015873015873015872,0.05555555555555555,0.023809523809523808,0.7698412698412699
