,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.5865384615384616,0.22115384615384615,0.0,0.0,0.09615384615384616,0.09615384615384616,0.0,0.0
frontalpole-lh,0.0798611111111111,0.6006944444444444,0.0,0.0,0.14930555555555555,0.1701388888888889,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.09230769230769231,0.33076923076923076,0.0,0.0,0.3153846153846154,0.26153846153846155,0.0,0.0
pericalcarine-lh,0.07547169811320754,0.3333333333333333,0.0,0.0,0.23270440251572327,0.3584905660377358,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
