,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.0,0.0,0.23809523809523808,0.2619047619047619,0.0,0.0
fusiform-rh,0.0,0.0,0.7758620689655172,0.1206896551724138,0.0,0.0,0.0,0.10344827586206896
isthmuscingulate-rh,0.0,0.0,0.007782101167315175,0.38910505836575876,0.15369649805447472,0.11867704280155641,0.017509727626459144,0.3132295719844358
lingual-lh,0.0,0.06299212598425197,0.0,0.2073490813648294,0.29396325459317585,0.2572178477690289,0.04461942257217848,0.13385826771653545
parahippocampal-lh,0.0,0.06753246753246753,0.0,0.15844155844155844,0.2545454545454545,0.3194805194805195,0.11428571428571428,0.08571428571428572
parahippocampal-rh,0.0,0.0,0.0,0.0962962962962963,0.15555555555555556,0.35555555555555557,0.3925925925925926,0.0
pericalcarine-rh,0.0,0.0,0.009259259259259259,0.3472222222222222,0.11805555555555555,0.0787037037037037,0.0,0.44675925925925924
