,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.350210970464135,0.0,0.02531645569620253,0.008438818565400843,0.2742616033755274,0.0,0.34177215189873417,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.021739130434782608,0.0,0.5434782608695652,0.17391304347826086,0.1358695652173913,0.0,0.125,0.0
isthmuscingulate-rh,0.0,0.0,0.32,0.47,0.07,0.0,0.14,0.0
lateralorbitofrontal-rh,0.1702127659574468,0.0,0.08244680851063829,0.02925531914893617,0.44680851063829785,0.03723404255319149,0.23404255319148937,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.15384615384615385,0.782051282051282,0.0641025641025641,0.0
temporalpole-rh,0.2276923076923077,0.0,0.08307692307692308,0.055384615384615386,0.26153846153846155,0.024615384615384615,0.3476923076923077,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
