,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.2876712328767123,0.1780821917808219,0.1780821917808219,0.0,0.2945205479452055,0.0,0.06164383561643835,0.0
frontalpole-lh,0.20270270270270271,0.4391891891891892,0.12162162162162163,0.0,0.23648648648648649,0.0,0.0,0.0
frontalpole-rh,0.07913669064748201,0.050359712230215826,0.658273381294964,0.0,0.17985611510791366,0.03237410071942446,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.1474820143884892,0.11151079136690648,0.19424460431654678,0.0,0.42805755395683454,0.0,0.11870503597122302,0.0
pericalcarine-lh,0.0,0.0,0.16279069767441862,0.0,0.0,0.8372093023255814,0.0,0.0
temporalpole-rh,0.1232876712328767,0.0,0.0,0.0,0.4383561643835616,0.0,0.4383561643835616,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
