,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5401459854014599,0.0,0.35766423357664234,0.10218978102189781,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.36,0.0,0.64,0.0,0.0
temporalpole-rh,0.08955223880597014,0.0,0.0,0.11194029850746269,0.0,0.007462686567164179,0.6567164179104478,0.13432835820895522
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.7380952380952381
