,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.3560606060606061,0.0,0.0,0.17045454545454544,0.17045454545454544,0.030303030303030304,0.022727272727272728,0.25
frontalpole-lh,0.0,0.39325842696629215,0.0,0.0,0.07865168539325842,0.10112359550561797,0.10112359550561797,0.3258426966292135
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1971153846153846,0.0,0.0,0.4951923076923077,0.09615384615384616,0.014423076923076924,0.0,0.1971153846153846
lateralorbitofrontal-rh,0.22272727272727272,0.022727272727272728,0.0,0.10909090909090909,0.25,0.07272727272727272,0.07272727272727272,0.25
pericalcarine-lh,0.10869565217391304,0.09782608695652174,0.0,0.05434782608695652,0.1956521739130435,0.21739130434782608,0.16304347826086957,0.16304347826086957
temporalpole-rh,0.05025125628140704,0.04522613065326633,0.0,0.0,0.10050251256281408,0.08542713567839195,0.6080402010050251,0.11055276381909548
transversetemporal-rh,0.1642512077294686,0.07004830917874397,0.0,0.10869565217391304,0.1280193236714976,0.03140096618357488,0.03864734299516908,0.45893719806763283
