,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4457831325301205,0.0,0.18072289156626506,0.18072289156626506,0.1927710843373494
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.17,0.0,0.83,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.1504424778761062,0.0,0.0,0.672566371681416,0.17699115044247787
transversetemporal-rh,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.3333333333333333,0.35185185185185186
