,entorhinal-lh,entorhinal-rh,fusiform-lh,insula-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.3,0.23333333333333334,0.0,0.16666666666666666,0.0,0.0,0.3
fusiform-lh,0.0,0.3,0.3,0.0,0.1,0.0,0.0,0.3
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.15555555555555556,0.08888888888888889,0.0,0.35555555555555557,0.13333333333333333,0.0,0.26666666666666666
temporalpole-rh,0.0,0.0,0.0,0.0,0.47058823529411764,0.4117647058823529,0.0,0.11764705882352941
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.24390243902439024,0.17073170731707318,0.0,0.24390243902439024,0.0,0.0,0.34146341463414637
