,caudalanteriorcingulate-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh
caudalanteriorcingulate-lh,0.7241379310344828,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.13043478260869565,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.5658914728682171,0.10077519379844961,0.17054263565891473,0.0,0.0,0.16279069767441862
medialorbitofrontal-lh,0.0,0.0,0.2073170731707317,0.4146341463414634,0.0,0.0,0.0,0.3780487804878049
medialorbitofrontal-rh,0.0,0.0,0.4186046511627907,0.0,0.5813953488372093,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.24271844660194175,0.2815533980582524,0.0,0.0,0.0,0.47572815533980584
