,caudalanteriorcingulate-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.3424657534246575,0.136986301369863,0.2054794520547945,0.0,0.0,0.136986301369863,0.1780821917808219
lateralorbitofrontal-rh,0.0,0.07017543859649122,0.2719298245614035,0.11403508771929824,0.16666666666666666,0.0,0.2543859649122807,0.12280701754385964
medialorbitofrontal-lh,0.0,0.1625,0.1875,0.225,0.0125,0.0,0.1875,0.225
medialorbitofrontal-rh,0.0,0.0,0.265625,0.0,0.5,0.0,0.234375,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.07207207207207207,0.2702702702702703,0.11711711711711711,0.15315315315315314,0.0,0.26126126126126126,0.12612612612612611
parsorbitalis-rh,0.0,0.14102564102564102,0.20512820512820512,0.20512820512820512,0.02564102564102564,0.0,0.20512820512820512,0.21794871794871795
