,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.25862068965517243,0.13793103448275862,0.14655172413793102,0.0603448275862069,0.08620689655172414,0.2413793103448276,0.0,0.06896551724137931
frontalpole-rh,0.2153846153846154,0.49230769230769234,0.1076923076923077,0.0,0.0,0.18461538461538463,0.0,0.0
fusiform-rh,0.2698412698412698,0.14285714285714285,0.25396825396825395,0.0,0.047619047619047616,0.2698412698412698,0.0,0.015873015873015872
lateralorbitofrontal-lh,0.1,0.0,0.022222222222222223,0.24444444444444444,0.25555555555555554,0.12222222222222222,0.0,0.25555555555555554
medialorbitofrontal-lh,0.1188118811881188,0.0,0.04950495049504951,0.21782178217821782,0.24752475247524752,0.13861386138613863,0.0,0.22772277227722773
medialorbitofrontal-rh,0.2459016393442623,0.11475409836065574,0.13934426229508196,0.07377049180327869,0.09836065573770492,0.2459016393442623,0.0,0.08196721311475409
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.10638297872340426,0.0,0.031914893617021274,0.23404255319148937,0.2553191489361702,0.1276595744680851,0.0,0.24468085106382978
