,caudalanteriorcingulate-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,parsorbitalis-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.35195530726256985,0.055865921787709494,0.30726256983240224,0.027932960893854747,0.061452513966480445,0.19553072625698323,0.0
lateralorbitofrontal-rh,0.0,0.05263157894736842,0.23684210526315788,0.15789473684210525,0.22807017543859648,0.07017543859649122,0.2543859649122807,0.0
medialorbitofrontal-lh,0.0,0.2383177570093458,0.102803738317757,0.29439252336448596,0.0794392523364486,0.06542056074766354,0.21962616822429906,0.0
medialorbitofrontal-rh,0.0,0.007518796992481203,0.16541353383458646,0.09774436090225563,0.44360902255639095,0.03759398496240601,0.24812030075187969,0.0
parahippocampal-lh,0.0,0.10227272727272728,0.11363636363636363,0.1590909090909091,0.07954545454545454,0.38636363636363635,0.1590909090909091,0.0
parsorbitalis-lh,0.0,0.14285714285714285,0.1336405529953917,0.19815668202764977,0.17050691244239632,0.06451612903225806,0.2903225806451613,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
