,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.6039603960396039,0.21782178217821782,0.0,0.0,0.1782178217821782,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2631578947368421,0.3684210526315789,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.11904761904761904,0.5952380952380952,0.0,0.047619047619047616,0.0,0.0,0.23809523809523808
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.22535211267605634,0.29577464788732394,0.014084507042253521,0.0,0.4647887323943662,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3125
temporalpole-rh,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.08823529411764706,0.5588235294117647
