,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.8,0.05,0.0,0.0,0.0,0.15,0.0,0.0
lateralorbitofrontal-lh,0.028846153846153848,0.39903846153846156,0.1201923076923077,0.10096153846153846,0.057692307692307696,0.2548076923076923,0.0,0.038461538461538464
medialorbitofrontal-lh,0.0,0.20279720279720279,0.5174825174825175,0.13986013986013987,0.055944055944055944,0.08391608391608392,0.0,0.0
parahippocampal-rh,0.0,0.3026315789473684,0.23684210526315788,0.35526315789473684,0.0,0.0,0.0,0.10526315789473684
parsorbitalis-lh,0.0,0.2926829268292683,0.14634146341463414,0.0,0.2682926829268293,0.2926829268292683,0.0,0.0
parsorbitalis-rh,0.10666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.08,0.41333333333333333,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.36363636363636365,0.0,0.3181818181818182,0.0,0.0,0.0,0.3181818181818182
