,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.2608695652173913,0.16521739130434782,0.2,0.043478260869565216,0.0782608695652174,0.2,0.0,0.05217391304347826
frontalpole-rh,0.24285714285714285,0.45714285714285713,0.15714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0
fusiform-rh,0.24731182795698925,0.13978494623655913,0.23655913978494625,0.03225806451612903,0.07526881720430108,0.22580645161290322,0.0,0.043010752688172046
lateralorbitofrontal-lh,0.07216494845360824,0.0,0.05154639175257732,0.24742268041237114,0.24742268041237114,0.13402061855670103,0.0,0.24742268041237114
medialorbitofrontal-lh,0.10185185185185185,0.0,0.08333333333333333,0.2037037037037037,0.24074074074074073,0.1574074074074074,0.0,0.21296296296296297
medialorbitofrontal-rh,0.1968503937007874,0.09448818897637795,0.18110236220472442,0.08661417322834646,0.11811023622047244,0.2283464566929134,0.0,0.09448818897637795
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08247422680412371,0.0,0.061855670103092786,0.2268041237113402,0.24742268041237114,0.14432989690721648,0.0,0.23711340206185566
