,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
inferiorparietal-rh,0.16911764705882354,0.16176470588235295,0.0,0.125,0.16176470588235295,0.17647058823529413,0.07352941176470588,0.1323529411764706
postcentral-lh,0.15037593984962405,0.17293233082706766,0.0,0.12781954887218044,0.15789473684210525,0.18045112781954886,0.07518796992481203,0.13533834586466165
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1559633027522936,0.1559633027522936,0.0,0.14678899082568808,0.1559633027522936,0.1559633027522936,0.09174311926605505,0.13761467889908258
superiorfrontal-rh,0.15384615384615385,0.16923076923076924,0.0,0.13076923076923078,0.16153846153846155,0.16923076923076924,0.07692307692307693,0.13846153846153847
superiorparietal-lh,0.16083916083916083,0.16783216783216784,0.0,0.11888111888111888,0.15384615384615385,0.20279720279720279,0.06993006993006994,0.1258741258741259
superiorparietal-rh,0.14492753623188406,0.14492753623188406,0.0,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406
superiortemporal-rh,0.15517241379310345,0.15517241379310345,0.0,0.14655172413793102,0.15517241379310345,0.15517241379310345,0.08620689655172414,0.14655172413793102
