,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5171102661596958,0.045627376425855515,0.0,0.1634980988593156,0.030418250950570342,0.24334600760456274,0.0
isthmuscingulate-rh,0.0,0.020366598778004074,0.34419551934826886,0.19144602851323828,0.14052953156822812,0.25661914460285135,0.04684317718940937,0.0
parahippocampal-rh,0.0,0.0,0.2222222222222222,0.5607235142118863,0.0,0.21705426356589147,0.0,0.0
pericalcarine-lh,0.0,0.11884057971014493,0.21739130434782608,0.0,0.4,0.13623188405797101,0.12753623188405797,0.0
pericalcarine-rh,0.0,0.014492753623188406,0.2898550724637681,0.21739130434782608,0.09903381642512077,0.3333333333333333,0.04589371980676329,0.0
rostralanteriorcingulate-lh,0.0,0.21602787456445993,0.08710801393728224,0.0,0.14634146341463414,0.07317073170731707,0.47735191637630664,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
