,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.40594059405940597,0.09900990099009901,0.09900990099009901,0.39603960396039606,0.0,0.0
parahippocampal-rh,0.0,0.0,0.10526315789473684,0.6578947368421053,0.0,0.23684210526315788,0.0,0.0
pericalcarine-lh,0.0,0.0,0.35294117647058826,0.0,0.38235294117647056,0.2647058823529412,0.0,0.0
pericalcarine-rh,0.0,0.0,0.20765027322404372,0.1092896174863388,0.03825136612021858,0.644808743169399,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
