,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,paracentral-lh,parahippocampal-lh,pericalcarine-lh
cuneus-lh,0.19968676585747847,0.12529365700861395,0.0,0.17854346123727485,0.18089271730618636,0.0015661707126076742,0.18089271730618636,0.1331245105716523
frontalpole-lh,0.1579466929911155,0.26554787759131293,0.0,0.15695952615992104,0.1441263573543929,0.0029615004935834156,0.15893385982230998,0.11352418558736427
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.17932148626817448,0.1284329563812601,0.0,0.2148626817447496,0.16962843295638125,0.0,0.16962843295638125,0.1381260096930533
lingual-lh,0.18521462639109698,0.11764705882352941,0.0,0.17329093799682035,0.19952305246422894,0.0,0.18600953895071543,0.1383147853736089
paracentral-lh,0.014285714285714285,0.017857142857142856,0.0,0.0,0.0,0.9678571428571429,0.0,0.0
parahippocampal-lh,0.1841692789968652,0.12617554858934169,0.0,0.17084639498432602,0.18495297805642633,0.0,0.21316614420062696,0.1206896551724138
pericalcarine-lh,0.17205422314911367,0.12095933263816476,0.0,0.17935349322210636,0.1762252346193952,0.0,0.15641293013555788,0.19499478623566216
