,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5416666666666666,0.1388888888888889,0.05555555555555555,0.0,0.0,0.0,0.0,0.2638888888888889
frontalpole-rh,0.19642857142857142,0.6160714285714286,0.0,0.0,0.0,0.0,0.0,0.1875
isthmuscingulate-rh,0.008503401360544218,0.0,0.40816326530612246,0.2653061224489796,0.31802721088435376,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.3040816326530612,0.3979591836734694,0.2979591836734694,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.34541984732824427,0.2919847328244275,0.36259541984732824,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.3333333333333333,0.19166666666666668,0.0,0.0,0.0,0.0,0.0,0.475
