,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5184426229508197,0.0,0.0,0.004098360655737705,0.012295081967213115,0.0,0.0,0.4651639344262295
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.38372093023255816,0.32558139534883723,0.29069767441860467,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.3248175182481752,0.38686131386861317,0.28832116788321166,0.0,0.0,0.0
pericalcarine-rh,0.016260162601626018,0.0,0.3170731707317073,0.3252032520325203,0.34146341463414637,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.5497076023391813,0.4502923976608187,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.3347107438016529,0.6652892561983471,0.0
temporalpole-lh,0.4663951120162933,0.0,0.0,0.0,0.0,0.0,0.0,0.5336048879837068
