,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.19960474308300397,0.08893280632411067,0.16996047430830039,0.18972332015810275,0.20355731225296442,0.1482213438735178,0.0
isthmuscingulate-rh,0.0,0.17716535433070865,0.1732283464566929,0.16141732283464566,0.17716535433070865,0.17716535433070865,0.13385826771653545,0.0
lingual-lh,0.0,0.18255578093306288,0.0872210953346856,0.19066937119675456,0.17849898580121704,0.1926977687626775,0.16835699797160245,0.0
parahippocampal-lh,0.0,0.1975560081466395,0.09164969450101833,0.1710794297352342,0.1934826883910387,0.1975560081466395,0.14867617107942974,0.0
parahippocampal-rh,0.0,0.1954459203036053,0.08538899430740038,0.174573055028463,0.1840607210626186,0.20683111954459202,0.15370018975332067,0.0
pericalcarine-lh,0.0,0.17400881057268722,0.07929515418502203,0.19162995594713655,0.1696035242290749,0.18722466960352424,0.19823788546255505,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
