,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.18156424581005587,0.1494413407821229,0.18435754189944134,0.18016759776536312,0.1452513966480447,0.15921787709497207,0.0
isthmuscingulate-rh,0.0,0.15870570107858242,0.18798151001540833,0.1679506933744222,0.15716486902927582,0.13713405238828968,0.19106317411402157,0.0
lingual-lh,0.0,0.1771117166212534,0.1539509536784741,0.18664850136239783,0.1771117166212534,0.14168937329700274,0.16348773841961853,0.0
parahippocampal-lh,0.0,0.17647058823529413,0.14171122994652408,0.17914438502673796,0.19518716577540107,0.13903743315508021,0.16844919786096257,0.0
parahippocampal-rh,0.0,0.171334431630972,0.15321252059308071,0.171334431630972,0.171334431630972,0.16803953871499178,0.16474464579901152,0.0
pericalcarine-lh,0.0,0.14666666666666667,0.16533333333333333,0.15466666666666667,0.16266666666666665,0.128,0.24266666666666667,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
