,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,paracentral-lh,parahippocampal-lh,pericalcarine-lh
cuneus-lh,0.2450592885375494,0.06060606060606061,0.0,0.12779973649538867,0.16073781291172595,0.03162055335968379,0.18840579710144928,0.1857707509881423
frontalpole-lh,0.1308139534883721,0.2761627906976744,0.0,0.1569767441860465,0.14534883720930233,0.0,0.14534883720930233,0.14534883720930233
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.11344019728729964,0.06535141800246609,0.0,0.2527743526510481,0.18495684340320592,0.0,0.19235511713933415,0.19112207151664612
lingual-lh,0.1326530612244898,0.05555555555555555,0.0,0.17800453514739228,0.20748299319727892,0.011337868480725623,0.20975056689342403,0.20521541950113378
paracentral-lh,0.11570247933884298,0.0,0.0,0.0,0.049586776859504134,0.7396694214876033,0.04132231404958678,0.05371900826446281
parahippocampal-lh,0.14049586776859505,0.05268595041322314,0.0,0.1683884297520661,0.1890495867768595,0.008264462809917356,0.22417355371900827,0.21694214876033058
pericalcarine-lh,0.1391484942886812,0.05088265835929388,0.0,0.16822429906542055,0.19106957424714435,0.01142263759086189,0.21703011422637591,0.2222222222222222
