,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.31473214285714285,0.05803571428571429,0.0,0.0,0.0,0.25,0.16071428571428573,0.21651785714285715
frontalpole-rh,0.21774193548387097,0.20967741935483872,0.0,0.0,0.0,0.21774193548387097,0.21774193548387097,0.13709677419354838
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18110236220472442,0.04094488188976378,0.0,0.0,0.0,0.34960629921259845,0.262992125984252,0.16535433070866143
rostralanteriorcingulate-rh,0.14,0.04727272727272727,0.0,0.0,0.0,0.31636363636363635,0.3490909090909091,0.14727272727272728
temporalpole-lh,0.25,0.03712871287128713,0.0,0.0,0.0,0.25495049504950495,0.18564356435643564,0.2722772277227723
