,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.17516496700659867,0.15956808638272346,0.17276544691061788,0.17156568686262746,0.15536892621475704,0.16556688662267546,0.0
isthmuscingulate-rh,0.0,0.16948051948051948,0.17727272727272728,0.16753246753246753,0.16623376623376623,0.14805194805194805,0.17142857142857143,0.0
lingual-lh,0.0,0.17548076923076922,0.15865384615384615,0.1736778846153846,0.17247596153846154,0.15564903846153846,0.1640625,0.0
parahippocampal-lh,0.0,0.17462235649546828,0.15891238670694863,0.17401812688821752,0.172809667673716,0.15589123867069488,0.1637462235649547,0.0
parahippocampal-rh,0.0,0.1708253358925144,0.1509916826615483,0.1708253358925144,0.17018554062699937,0.18170185540626999,0.15547024952015356,0.0
pericalcarine-lh,0.0,0.17026683608640406,0.16772554002541296,0.16836086404066072,0.1670902160101652,0.14930114358322744,0.1772554002541296,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
