,cuneus-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,paracentral-lh,parahippocampal-lh,pericalcarine-lh
cuneus-lh,0.18032786885245902,0.18032786885245902,0.0,0.18032786885245902,0.18032786885245902,0.0,0.18032786885245902,0.09836065573770492
frontalpole-lh,0.09387755102040816,0.4204081632653061,0.0,0.11428571428571428,0.1836734693877551,0.0,0.13877551020408163,0.04897959183673469
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16083916083916083,0.1888111888111888,0.0,0.1888111888111888,0.1888111888111888,0.0,0.1888111888111888,0.08391608391608392
lingual-lh,0.12432432432432433,0.23783783783783785,0.0,0.15135135135135136,0.23783783783783785,0.0,0.1837837837837838,0.06486486486486487
paracentral-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-lh,0.1419753086419753,0.2037037037037037,0.0,0.1728395061728395,0.2037037037037037,0.0,0.2037037037037037,0.07407407407407407
pericalcarine-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
