,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.27941176470588236,0.0,0.21691176470588236,0.0,0.0,0.14215686274509803,0.08088235294117647,0.2806372549019608
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.25142045454545453,0.0,0.2471590909090909,0.0,0.0,0.15625,0.09375,0.25142045454545453
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2222222222222222,0.0,0.21052631578947367,0.0,0.0,0.2222222222222222,0.1189083820662768,0.22612085769980506
pericalcarine-lh,0.20307692307692307,0.0,0.20307692307692307,0.0,0.0,0.19384615384615383,0.19692307692307692,0.20307692307692307
rostralanteriorcingulate-lh,0.27682926829268295,0.0,0.21585365853658536,0.0,0.0,0.14268292682926828,0.08048780487804878,0.2841463414634146
