,cuneus-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3468208092485549,0.023121387283236993,0.06936416184971098,0.26011560693641617,0.0,0.028901734104046242,0.27167630057803466
insula-rh,0.0,0.008968609865470852,0.26905829596412556,0.2556053811659193,0.1210762331838565,0.0,0.19730941704035873,0.14798206278026907
lateralorbitofrontal-rh,0.0,0.030418250950570342,0.22433460076045628,0.2585551330798479,0.1444866920152091,0.0,0.17490494296577946,0.16730038022813687
medialorbitofrontal-rh,0.0,0.13782051282051283,0.09294871794871795,0.13141025641025642,0.2692307692307692,0.0,0.09615384615384616,0.2724358974358974
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.01485148514851485,0.22772277227722773,0.22772277227722773,0.13861386138613863,0.0,0.22277227722772278,0.16831683168316833
rostralanteriorcingulate-rh,0.0,0.1323529411764706,0.10294117647058823,0.13823529411764707,0.25,0.0,0.10588235294117647,0.27058823529411763
