,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralmiddlefrontal-lh,superiorparietal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.20689655172413793,0.01567398119122257,0.20376175548589343,0.09090909090909091,0.19435736677115986,0.2006269592476489,0.0877742946708464
isthmuscingulate-rh,0.0,0.044585987261146494,0.4012738853503185,0.06369426751592357,0.35668789808917195,0.11464968152866242,0.01910828025477707,0.0
lateralorbitofrontal-lh,0.0,0.20359281437125748,0.023952095808383235,0.20658682634730538,0.09880239520958084,0.19760479041916168,0.18862275449101795,0.08083832335329341
parahippocampal-rh,0.0,0.10819672131147541,0.1737704918032787,0.12131147540983607,0.3016393442622951,0.18032786885245902,0.09180327868852459,0.022950819672131147
parsorbitalis-lh,0.0,0.17615176151761516,0.04336043360433604,0.18699186991869918,0.13821138211382114,0.22764227642276422,0.16260162601626016,0.06504065040650407
rostralmiddlefrontal-lh,0.0,0.18711656441717792,0.003067484662576687,0.18404907975460122,0.0736196319018405,0.17484662576687116,0.2392638036809816,0.13803680981595093
superiorparietal-lh,0.0,0.15527950310559005,0.0,0.14906832298136646,0.031055900621118012,0.13043478260869565,0.2608695652173913,0.2732919254658385
