,cuneus-lh,cuneus-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.23770491803278687,0.1885245901639344,0.2459016393442623,0.09836065573770492,0.0,0.0,0.04918032786885246,0.18032786885245902
cuneus-rh,0.18584070796460178,0.23893805309734514,0.24778761061946902,0.1592920353982301,0.0,0.0,0.0,0.168141592920354
isthmuscingulate-lh,0.19594594594594594,0.1891891891891892,0.2702702702702703,0.1554054054054054,0.0,0.0,0.04054054054054054,0.14864864864864866
isthmuscingulate-rh,0.125,0.2,0.2625,0.3125,0.0,0.0,0.0,0.1
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.20512820512820512,0.0,0.20512820512820512,0.0,0.0,0.0,0.5384615384615384,0.05128205128205128
pericalcarine-rh,0.22916666666666666,0.21875,0.22916666666666666,0.10416666666666667,0.0,0.0,0.0,0.21875
