,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralmiddlefrontal-lh,superiorparietal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.18592964824120603,0.020100502512562814,0.19095477386934673,0.07035175879396985,0.18090452261306533,0.17587939698492464,0.17587939698492464
isthmuscingulate-rh,0.0,0.05084745762711865,0.423728813559322,0.07627118644067797,0.2627118644067797,0.15254237288135594,0.01694915254237288,0.01694915254237288
lateralorbitofrontal-lh,0.0,0.17117117117117117,0.03153153153153153,0.20270270270270271,0.07657657657657657,0.17567567567567569,0.18018018018018017,0.16216216216216217
parahippocampal-rh,0.0,0.1032258064516129,0.1870967741935484,0.12258064516129032,0.25161290322580643,0.18064516129032257,0.07741935483870968,0.07741935483870968
parsorbitalis-lh,0.0,0.16033755274261605,0.06751054852320675,0.1729957805907173,0.10970464135021098,0.20253164556962025,0.14345991561181434,0.14345991561181434
rostralmiddlefrontal-lh,0.0,0.1736842105263158,0.0,0.2,0.05263157894736842,0.16842105263157894,0.22105263157894736,0.18421052631578946
superiorparietal-lh,0.0,0.1813186813186813,0.0,0.1978021978021978,0.054945054945054944,0.17582417582417584,0.1978021978021978,0.19230769230769232
