,cuneus-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8230088495575221,0.17699115044247787,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.34375,0.515625,0.140625,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.39285714285714285,0.6071428571428571,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5925925925925926,0.4074074074074074,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.30952380952380953,0.6904761904761905,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
