,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.23308270676691728,0.0,0.0,0.18796992481203006,0.15789473684210525,0.16541353383458646,0.14285714285714285,0.11278195488721804
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2066115702479339,0.0,0.0,0.19834710743801653,0.15702479338842976,0.1652892561983471,0.1487603305785124,0.12396694214876033
superiorfrontal-rh,0.1794871794871795,0.0,0.0,0.1794871794871795,0.17094017094017094,0.1794871794871795,0.1623931623931624,0.1282051282051282
superiorparietal-lh,0.18487394957983194,0.0,0.0,0.18487394957983194,0.16806722689075632,0.17647058823529413,0.15966386554621848,0.12605042016806722
superiorparietal-rh,0.17592592592592593,0.0,0.0,0.17592592592592593,0.17592592592592593,0.17592592592592593,0.16666666666666666,0.12962962962962962
supramarginal-rh,0.18072289156626506,0.0,0.0,0.18072289156626506,0.1566265060240964,0.1686746987951807,0.14457831325301204,0.1686746987951807
