,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.16551724137931034,0.14482758620689656,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.0
postcentral-rh,0.12837837837837837,0.16891891891891891,0.17567567567567569,0.17567567567567569,0.17567567567567569,0.0,0.17567567567567569,0.0
superiorfrontal-rh,0.12886597938144329,0.13402061855670103,0.18556701030927836,0.19072164948453607,0.17010309278350516,0.0,0.19072164948453607,0.0
superiorparietal-lh,0.12953367875647667,0.13471502590673576,0.18134715025906736,0.19170984455958548,0.17098445595854922,0.0,0.19170984455958548,0.0
superiorparietal-rh,0.12849162011173185,0.1452513966480447,0.1787709497206704,0.18435754189944134,0.1787709497206704,0.0,0.18435754189944134,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.12953367875647667,0.13471502590673576,0.18134715025906736,0.19170984455958548,0.17098445595854922,0.0,0.19170984455958548,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
