,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.14772727272727273,0.1590909090909091,0.13636363636363635,0.1590909090909091,0.10227272727272728,0.13636363636363635,0.0,0.1590909090909091
inferiorparietal-rh,0.1111111111111111,0.21428571428571427,0.12698412698412698,0.16666666666666666,0.07142857142857142,0.1349206349206349,0.0,0.1746031746031746
postcentral-rh,0.10309278350515463,0.16494845360824742,0.15463917525773196,0.16494845360824742,0.08247422680412371,0.16494845360824742,0.0,0.16494845360824742
superiorfrontal-rh,0.10619469026548672,0.18584070796460178,0.1415929203539823,0.17699115044247787,0.07964601769911504,0.1504424778761062,0.0,0.1592920353982301
superiorparietal-lh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.12903225806451613,0.14516129032258066,0.0,0.14516129032258066
superiorparietal-rh,0.10101010101010101,0.1717171717171717,0.15151515151515152,0.1717171717171717,0.08080808080808081,0.16161616161616163,0.0,0.16161616161616163
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.11570247933884298,0.19008264462809918,0.1322314049586777,0.1652892561983471,0.0743801652892562,0.14049586776859505,0.0,0.18181818181818182
