,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1827956989247312,0.17204301075268819,0.10752688172043011,0.0,0.010752688172043012,0.17204301075268819,0.17204301075268819,0.1827956989247312
postcentral-rh,0.11333333333333333,0.19333333333333333,0.11333333333333333,0.0,0.013333333333333334,0.2,0.16,0.20666666666666667
superiorfrontal-rh,0.10204081632653061,0.1836734693877551,0.16326530612244897,0.0,0.0,0.1836734693877551,0.1836734693877551,0.1836734693877551
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0
superiortemporal-rh,0.10126582278481013,0.17721518987341772,0.10126582278481013,0.0,0.0,0.2468354430379747,0.13291139240506328,0.24050632911392406
supramarginal-lh,0.10294117647058823,0.16911764705882354,0.1323529411764706,0.0,0.014705882352941176,0.16911764705882354,0.20588235294117646,0.20588235294117646
supramarginal-rh,0.1005586592178771,0.17318435754189945,0.1005586592178771,0.0,0.00558659217877095,0.2122905027932961,0.1564245810055866,0.25139664804469275
