,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1744186046511628,0.1744186046511628,0.11627906976744186,0.0,0.0,0.18604651162790697,0.16279069767441862,0.18604651162790697
postcentral-rh,0.16161616161616163,0.1919191919191919,0.10101010101010101,0.0,0.0,0.20202020202020202,0.1414141414141414,0.20202020202020202
superiorfrontal-rh,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14285714285714285,0.17857142857142858,0.08928571428571429,0.0,0.0,0.24107142857142858,0.125,0.22321428571428573
supramarginal-lh,0.16,0.16,0.13333333333333333,0.0,0.0,0.18666666666666668,0.17333333333333334,0.18666666666666668
supramarginal-rh,0.14678899082568808,0.1834862385321101,0.09174311926605505,0.0,0.0,0.22935779816513763,0.12844036697247707,0.22018348623853212
