,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.13541666666666666,0.14583333333333334,0.0,0.13541666666666666,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334
inferiorparietal-rh,0.09859154929577464,0.176056338028169,0.0,0.09859154929577464,0.1619718309859155,0.1056338028169014,0.176056338028169,0.18309859154929578
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13541666666666666,0.14583333333333334,0.0,0.13541666666666666,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334
superiorfrontal-rh,0.1044776119402985,0.17164179104477612,0.0,0.1044776119402985,0.16417910447761194,0.11194029850746269,0.17164179104477612,0.17164179104477612
superiorparietal-lh,0.13,0.15,0.0,0.13,0.15,0.14,0.15,0.15
superiorparietal-rh,0.09722222222222222,0.18055555555555555,0.0,0.09722222222222222,0.1597222222222222,0.10416666666666667,0.18055555555555555,0.18055555555555555
supramarginal-rh,0.1,0.17142857142857143,0.0,0.1,0.16428571428571428,0.10714285714285714,0.17142857142857143,0.18571428571428572
