,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.18604651162790697,0.19767441860465115,0.0,0.19767441860465115,0.19767441860465115,0.09302325581395349,0.12790697674418605
parsopercularis-lh,0.0,0.15178571428571427,0.29464285714285715,0.0,0.1875,0.19642857142857142,0.07142857142857142,0.09821428571428571
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.17346938775510204,0.21428571428571427,0.0,0.20408163265306123,0.21428571428571427,0.08163265306122448,0.11224489795918367
superiorparietal-lh,0.0,0.1717171717171717,0.2222222222222222,0.0,0.20202020202020202,0.21212121212121213,0.08080808080808081,0.1111111111111111
superiorparietal-rh,0.0,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468,0.14893617021276595,0.1702127659574468
supramarginal-rh,0.0,0.1774193548387097,0.1774193548387097,0.0,0.1774193548387097,0.1774193548387097,0.12903225806451613,0.16129032258064516
